player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
ca71,Edward,Corrie,GBR,1988.02.21,1988,2,21,,80,176,183,72,"Harpenden, England"
v642,Mark,Verryth,AUS,1991.05.03,1991,5,3,,102,225,201,79,"Perth, Australia"
ga72,Joan-Marc,Grimal-Ferrer,ESP,1990.11.13,1990,11,13,,,,,,
v475,Daniel,Vallverdu,VEN,1986.03.17,1986,3,17,,,,,,"Valencia, Venezuela"
t353,Kiantki,Thomas,USA,1975.10.28,1975,10,28,,,,,,
l353,Petr,Luxa,CZE,1972.03.03,1972,3,3,1993,85,187,191,75,"Prague, Czech Republic"
be77,Carl,Bergman,SWE,1987.10.10,1987,10,10,,,,,,
bf94,Pongsatorn,Benjamas,THA,1989.04.05,1989,4,5,,,,,,
d424,Rik,De Voest,RSA,1980.06.05,1980,6,5,1999,68,150,180,71,"Milan, Italy"
k260,Jens,Knippschild,GER,1975.02.15,1975,2,15,1992,82,180,191,75,"Arolsen, Germany"
pd35,Dominic,Pagon,JAM,1988.03.08,1988,3,8,,,,,,
mk08,James,Marsalek,GBR,1992.04.05,1992,4,5,,83,183,185,73,"Taunton, England"
f727,Marin,Franjicevic,CRO,1990.04.12,1990,4,12,,,,,,
a584,Theodoros,Angelinos,GRE,1984.05.29,1984,5,29,0,0,0,0,0,
z381,Barlaham,Zuluaga Gaviria,COL,1996.01.21,1996,1,21,,,,,,
p470,Travis,Parrott,USA,1980.08.16,1980,8,16,2003,79,175,185,73,"Portland, Oregon, USA"
q945,Eric,Quigley,USA,1989.01.30,1989,1,30,2012,84,185,185,73,"Cincinnati, OH, U.S.A"
v490,Matteo,Viola,ITA,1987.07.07,1987,7,7,2004,80,176,185,73,"Mestre-Venice, Italy"
kc44,Shahbaaz,Khan,IND,1992.04.07,1992,4,7,,80,176,185,73,"Mumbai, India"
bf72,Andre,Baran,BRA,1991.02.14,1991,2,14,,,,,,
o521,Alvaro,Ochoa,COL,1989.06.09,1989,6,9,,,,,,
md28,Slobodan,Mavrenski,SUI,,,,,,,,,,
m0nl,Inaki,Montes-De La Torre,ESP,2002.10.03,2002,10,3,,79,175,178,70,Pamplona
bk34,Dimitri,Bretting,SUI,1993.03.07,1993,3,7,,,,,,
f859,Bastien,Favier,FRA,1990.10.02,1990,10,2,,,,,,
i062,Yaoki,Ishii,JPN,1977.04.29,1977,4,29,,,,,,
f0h7,Adam,Farag Cao,CAN,,,,,,,,,,
t867,Erling,Tveit,NOR,1984.12.28,1984,12,28,,,,,,
le79,Aws,Laaribi,TUN,1994.03.28,1994,3,28,,,,,,
l333,Martin,Lee,GBR,1978.01.13,1978,1,13,1996,75,165,180,71,"London, England"
r0ek,Natan,Rodrigues,BRA,2002.02.02,2002,2,2,,,,,,
z183,Hui,Zhang,CHN,1984.11.10,1984,11,10,,,,,,
n277,Ingo,Neumuller,AUT,1979.03.30,1979,3,30,1998,76,168,183,72,"Wels, Austria"
mg47,James,McGee,IRL,1987.06.10,1987,6,10,,80,176,183,72,"Dublin, Ireland"
da23,Patrick,Daciek,USA,1990.03.09,1990,3,9,,75,165,178,70,"Linthicum, MD"
c252,Francisco,Clavet,ESP,1968.10.24,1968,10,24,1988,71,156,183,72,"Aranjuez, Spain"
sf89,Rubin,Statham,NZL,1987.04.25,1987,4,25,2002,83,184,180,71,"Westminster, Great Britain"
p0d0,Jakub,Paul,SUI,1999.03.22,1999,3,22,,73,160,180,71,"Chur, Switzerland"
t09x,Clement,Tabur,FRA,2000.01.24,2000,1,24,,73,160,173,68,REIMS
f703,Mikhail,Fufygin,,1990.05.13,1990,5,13,,81,178,188,74,"Samara, Russia"
e687,Daniel,Evans,GBR,1990.05.23,1990,5,23,2006,75,165,175,69,"Birmingham, England"
bf45,Charles-Antoine,Brezac,FRA,1985.09.17,1985,9,17,,,,,,
ga26,Jurgen,Gundera,AUT,1982.05.20,1982,5,20,,,,,,
mo55,Lucas,Miedler,AUT,1996.06.21,1996,6,21,2014,78,172,183,72,"Tulln, Austria"
k308,Vadim,Kutsenko,,1977.03.16,1977,3,16,1994,76,167,180,71,"Komsomolsk, Russia"
e736,Joss,Espasandin,SUI,1990.05.04,1990,5,4,,,,,,
lb62,Stefan,Lindmark,SWE,1993.07.24,1993,7,24,,,,,,
v666,Geert-Jan,Van Dijken,NED,,,,,,,,,,
h986,Tom,Kocevar-Desman,SLO,1990.07.10,1990,7,10,,77,169,180,71,"Ljubljana, Slovenia"
d0fj,Luciano,Darderi,ITA,2002.02.14,2002,2,14,,82,180,183,72,Villa Gesell
si06,Antonio,Sancic,CRO,1988.11.23,1988,11,23,2008,82,180,180,71,"Brezice, Slovenia"
wb32,Yibing,Wu,CHN,1999.10.14,1999,10,14,2017,80,176,183,72,"Hangzhou, China"
pl42,Zachary,Pelts,USA,1993.06.09,1993,6,9,,,,,,
g922,Gerard,Granollers,ESP,1989.01.30,1989,1,30,,71,157,183,72,
r399,Andy,Ram,ISR,1980.04.10,1980,4,10,1998,83,182,180,71,"Montevideo, Uruguay"
te51,Stefanos,Tsitsipas,GRE,1998.08.12,1998,8,12,2016,90,198,193,76,"Athens, Greece"
y061,Mikhail,Youzhny,,1982.06.25,1982,6,25,1999,73,160,183,72,"Moscow, Russia"
n259,Salvador,Navarro,ESP,1977.01.08,1977,1,8,1995,73,162,180,71,"Barcelona, Spain"
gh92,Borna,Gojo,CRO,1998.02.27,1998,2,27,2020,90,198,196,77,"Split, Croatia"
cg33,Kimmer,Coppejans,BEL,1994.02.07,1994,2,7,2012,68,150,180,71,"Oostende, Belgium"
h928,Diego,Hidalgo,ECU,1993.04.18,1993,4,18,,81,178,180,71,"Guayaquil, Ecuador"
w579,Alexander,Ward,GBR,1990.04.30,1990,4,30,,85,187,185,73,"Northampton, Great Britain"
db79,Mihaita Daniel,Damian,ROU,,,,,,,,,,
p735,Lars,Poerschke,GER,1984.06.17,1984,6,17,,,,,,"Giessen, Germany"
s579,Thomas,Shimada,JPN,1975.02.10,1975,2,10,1993,77,170,178,70,"Philadelphia, PA, USA"
h596,Ryan,Henry,AUS,1984.10.14,1984,10,14,2002,76,168,183,72,"Forster, NSW, Australia"
bp44,Gage,Brymer,USA,1995.02.07,1995,2,7,,70,155,185,73,"Irvine, CA"
su55,Denis,Shapovalov,CAN,1999.04.15,1999,4,15,2017,75,165,185,73,"Tel Aviv, Israel"
h322,Mariano,Hood,ARG,1973.08.14,1973,8,14,1993,70,155,178,70,"Buenos Aires, Argentina"
l430,Giovanni,Lapentti,ECU,1983.01.25,1983,1,25,2002,91,201,193,76,"Guayaquil, Ecuador"
se20,Thomas,Schoeck,GER,1981.10.29,1981,10,29,,,,,,
g493,Catalin-Ionut,Gard,ROU,1981.07.10,1981,7,10,,,,,,
b837,Marcos,Baghdatis,CYP,1985.06.17,1985,6,17,2003,82,181,178,70,"Limassol, Cyprus"
sc19,Jose Antonio,Sanchez-de Luna,ESP,1984.10.18,1984,10,18,,,,,,
o145,Michihisa,Onoda,JPN,1978.01.31,1978,1,31,,,,,,
v254,Filippo,Volandri,ITA,1981.09.05,1981,9,5,1997,73,161,183,72,"Livorno, Italy"
a741,Jean,Andersen,RSA,1988.06.17,1988,6,17,0,0,0,0,0,
a0cj,Duje,Ajdukovic,CRO,2001.02.05,2001,2,5,2018,78,171,188,74,"Split, Croatia"
p487,Eric,Prodon,FRA,1981.06.27,1981,6,27,2000,76,168,180,71,"Paris, France"
cf01,Marco,Cecchinato,ITA,1992.09.30,1992,9,30,2010,78,171,185,73,"Palermo, Italy"
h507,Levar,Harper-Griffith,USA,1981.09.04,1981,9,4,,74,163,,,"New York, U.S.A."
g319,Jerome,Golmard,FRA,1973.09.09,1973,9,9,1993,77,170,188,74,"Dijon, France"
j473,Deivids,Juksa,LAT,1990.12.21,1990,12,21,,,,,,
v0gi,Aditya,Vishal Balsekar,IND,2002.10.23,2002,10,23,,,,,,
mi74,Pascal,Meis,GER,1993.06.11,1993,6,11,,78,171,180,71,Traunstein
s963,Florent,Serra,FRA,1981.02.28,1981,2,28,2000,78,171,180,71,"Bordeaux, France"
cc21,Reid,Carleton,USA,1989.02.27,1989,2,27,,,,,,
t0fl,Togan,Tokac,TUR,,,,,,,,,,
v619,Ashwin,Vijayragavan,IND,1989.06.26,1989,6,26,,,,,,
b503,George,Bastl,SUI,1975.04.01,1975,4,1,1998,85,187,183,72,"Ollon, Vaud, Switzerland"
e807,Amir,El-Bayoumy,EGY,1984.12.03,1984,12,3,,,,,,
r882,Georgi,Rumenov Payakov,ESP,1989.12.15,1989,12,15,,,,,,
r419,Tommy,Robredo,ESP,1982.05.01,1982,5,1,1998,75,165,180,71,"Hostalric, Spain"
g868,Erik,Graves,USA,1979.08.17,1979,8,17,,,,,,
ph71,Max,Purcell,AUS,1998.04.03,1998,4,3,2016,80,176,185,73,"Sydney, Australia"
r0dg,Holger,Rune,DEN,2003.04.29,2003,4,29,2020,77,169,188,74,"Gentofte, Denmark"
d815,Fabiano,De Paula,BRA,1988.11.28,1988,11,28,,78,172,178,70,"Rio De Janeiro, Brazil"
m805,Jeff,Morrison,USA,1979.02.04,1979,2,4,2000,73,160,185,73,"Huntington, West Virginia, USA"
pd31,Benoit,Paire,FRA,1989.05.08,1989,5,8,2007,80,176,196,77,"Avignon, France"
s741,Marat,Safin,,1980.01.27,1980,1,27,1997,88,195,193,76,"Moscow, Russia"
g0gw,Sascha,Gueymard Wayenburg,FRA,2003.08.01,2003,8,1,,80,176,188,74,Aix-en-Provence
sg29,Nicolas,Santos,BRA,1988.01.05,1988,1,5,,80,176,183,72,"Lucelia, Brazil"
m480,Miles,MacLagan,GBR,1974.09.23,1974,9,23,1993,79,175,180,71,Zambia
ke17,Nick,Kyrgios,AUS,1995.04.27,1995,4,27,2013,85,187,193,76,"Canberra, Australia"
g352,Jan-Michael,Gambill,USA,1977.06.03,1977,6,3,1996,88,195,191,75,"Spokane, WA, USA"
ta75,Abhijeet,Tiwari,IND,1990.08.01,1990,8,1,,,,,,
bl78,Bogdan,Borza,ROU,1997.04.05,1997,4,5,,88,193,185,73,Cugir
kb07,Hicham,Khaddari,MAR,1991.08.19,1991,8,19,,,,,,
r982,Filip,Rams,POL,1989.06.13,1989,6,13,,,,,,
d0d2,Alec,Deckers,NED,2000.05.02,2000,5,2,,83,182,193,76,Blaricum
h997,Yannick,Hanfmann,GER,1991.11.13,1991,11,13,2015,86,190,193,76,"Karlsruhe, Germany"
w687,Wan Abdul Muiz,Wan Abdul Aziz,MAS,1995.02.07,1995,2,7,,,,,,
pj75,Marco,Prochazka,AUT,1996.08.21,1996,8,21,,,,,,
d357,Arnaud,Di Pasquale,FRA,1979.02.11,1979,2,11,1998,80,176,185,73,"Casablanca, Morocco"
m531,Gouichi,Motomura,JPN,1973.12.25,1973,12,25,1992,64,140,173,68,"Chiba, Japan"
b859,Eric,Basica,USA,1981.06.27,1981,6,27,,,,,,
sp25,Fred,Simonsson,SWE,1994.11.27,1994,11,27,,75,165,188,74,"Stockholm, Sweden"
c0a0,Alexander,Crnokrak,AUS,2000.01.24,2000,1,24,,83,184,191,75,Gold Coast
bm03,Filippo,Baldi,ITA,1996.01.10,1996,1,10,2012,80,176,180,71,"Milan, Italy"
w291,Yu Jr.,Wang,CHN,1981.08.01,1981,8,1,,,,,,
e764,Justin,Eleveld,NED,1992.05.26,1992,5,26,,,,,,
ch73,Petros,Chrysochos,CYP,1996.04.08,1996,4,8,2019,84,185,185,73,"Larnaca, Cyprus"
l565,Albert,Loncaric,CRO,1981.05.21,1981,5,21,,,,,,
sj55,John-Patrick,Smith,AUS,1989.01.24,1989,1,24,2012,84,185,188,74,"Townsville, Australia"
wb25,Louis,Wessels,GER,1998.08.27,1998,8,27,,90,198,198,78,"Bielefeld, Germany"
f811,Bjorn,Fratangelo,USA,1993.07.19,1993,7,19,2012,79,175,183,72,"Pittsburgh, PA, USA"
ba98,Simone,Bolelli,ITA,1985.10.08,1985,10,8,2003,83,182,183,72,"Bologna, Italy"
c387,Barry,Cowan,GBR,1974.08.25,1974,8,25,1991,78,172,188,74,"Southport, England"
mm24,Bastian,Malla,CHI,1996.09.22,1996,9,22,,,,,,
p09o,Zsombor,Piros,HUN,1999.10.13,1999,10,13,2016,68,150,180,71,"Budapest, Hungary"
r790,Valery,Rudnev,,1988.02.16,1988,2,16,,,,,,
sk67,Jan,Satral,CZE,1990.07.24,1990,7,24,2010,83,184,185,73,"Melnik, Czech Republic"
s403,Jonathan,Stark,USA,1971.04.03,1971,4,3,1991,84,185,188,74,"Medford, OR, USA"
a499,Omar,Alawadhi,UAE,1982.01.16,1982,1,16,,,,,,"Dubai, United Arab Emirates"
s535,Razvan,Sabau,ROU,1977.06.18,1977,6,18,1993,76,167,185,73,"Bucharest, Romania"
i090,Pavel,Ivanov,,1983.01.01,1983,1,1,1996,84,185,193,76,novosibirsk
l872,Petru-Alexandru,Luncanu,ROU,1989.05.07,1989,5,7,2005,80,176,185,73,"Bucharest, Romania"
f299,Leos,Friedl,CZE,1977.01.01,1977,1,1,1997,80,176,183,72,"Jindrichuv Hradec, Cz Republic"
sb42,Bojan,Szumanski,POL,1984.06.05,1984,6,5,,,,,,"Spale, Poland"
i178,Richard,Irwin,GBR,1985.07.12,1985,7,12,,,,,,
s674,Alexander,Shvec,,1972.06.29,1972,6,29,,,,,,"Minsk, Belarus"
k839,Tobias,Kamke,GER,1986.05.21,1986,5,21,2004,76,167,178,70,"Lubeck, Germany"
f164,Richard,Fromberg,AUS,1970.04.28,1970,4,28,1988,88,195,196,77,"Ulverstone,Tasmania, Australia"
f464,Luis Manuel,Flores,MEX,1985.02.01,1985,2,1,,,,,,"Xalapa, Mexico"
co11,Simon,Carr,IRL,1999.11.07,1999,11,7,,77,169,183,72,"Dublin, Ireland"
z242,Marko,Zelch,GER,1981.01.02,1981,1,2,,,,,,
w488,Christian,Welte,USA,1986.08.21,1986,8,21,,,,,,
bv27,Ulises,Blanch,USA,1998.03.25,1998,3,25,2016,78,172,188,74,San Juan
v556,Robert,Varga,HUN,1988.07.30,1988,7,30,,,,,,
rb23,Mark,Richards,AUS,1993.12.03,1993,12,3,,,,,,
j279,Frederic,Jeanclaude,FRA,1981.10.02,1981,10,2,,,,,,
bf01,Lewis,Barnes,GBR,1990.05.12,1990,5,12,,,,,,
c922,Jamie,Cerretani,USA,1981.10.02,1981,10,2,2005,80,177,185,73,"Reading, MA, USA"
rh54,Rayane,Roumane,ALG,2000.09.11,2000,9,11,2014,80,176,193,76,"Montreuil, France"
f502,Pablo,Figueroa,SWE,1985.04.18,1985,4,18,,,,,,
l846,Shuang-Qiang,Liang,CHN,1985.01.18,1985,1,18,,,,,,
